Time from Start to Finish (seconds),Duration (in seconds)
Q10_Part_5,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Binder / JupyterHub 
Q10_Part_6,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Code Ocean 
Q10_Part_7,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  IBM Watson Studio 
Q10_Part_8,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon Sagemaker Studio Notebooks 
Q10_Part_9,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon EMR Notebooks 
Q10_Part_10,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud Notebooks (AI Platform / Vertex AI) 
Q10_Part_11,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud Datalab
Q10_Part_12,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks Collaborative Notebooks 
Q10_Part_13,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Zeppelin / Zepl Notebooks 
Q10_Part_14,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Deepnote Notebooks 
Q10_Part_15,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Observable Notebooks 
Q10_Part_16,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q10_OTHER,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q11,What type of computing platform do you use most often for your data science projects? - Selected Choice
Q12_Part_1,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  NVIDIA GPUs 
Q12_Part_2,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  Google Cloud TPUs 
Q12_Part_3,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  AWS Trainium Chips 
Q12_Part_4,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  AWS Inferentia Chips 
Q12_Part_5,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q12_OTHER,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q13,Approximately how many times have you used a TPU (tensor processing unit)?
Q14_Part_1,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Matplotlib 
Q14_Part_2,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Seaborn 
Q14_Part_3,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Plotly / Plotly Express 
Q14_Part_4,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Ggplot / ggplot2 
Q14_Part_5,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Shiny 
Q14_Part_6,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  D3 js 
Q14_Part_7,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Altair 
Q14_Part_8,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Bokeh 
Q14_Part_9,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Geoplotlib 
Q14_Part_10,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Leaflet / Folium 
Q14_Part_11,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q14_OTHER,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q15,For how many years have you used machine learning methods?
Q16_Part_1,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   Scikit-learn 
Q16_Part_2,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   TensorFlow 
Q16_Part_3,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Keras 
Q16_Part_4,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch 
Q16_Part_5,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Fast.ai 
Q16_Part_6,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  MXNet 
Q16_Part_7,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Xgboost 
Q16_Part_8,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  LightGBM 
Q16_Part_9,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  CatBoost 
Q16_Part_10,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Prophet 
Q16_Part_11,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  H2O 3 
Q16_Part_12,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Caret 
Q16_Part_13,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Tidymodels 
Q16_Part_14,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  JAX 
Q16_Part_15,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch Lightning 
Q16_Part_16,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Huggingface 
Q16_Part_17,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q16_OTHER,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q17_Part_1,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Linear or Logistic Regression
Q17_Part_2,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Decision Trees or Random Forests
Q17_Part_3,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Gradient Boosting Machines (xgboost, lightgbm, etc)"
Q17_Part_4,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Bayesian Approaches
Q17_Part_5,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Evolutionary Approaches
Q17_Part_6,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Dense Neural Networks (MLPs, etc)"
Q17_Part_7,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Convolutional Neural Networks
Q17_Part_8,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Generative Adversarial Networks
Q17_Part_9,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Recurrent Neural Networks
Q17_Part_10,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Transformer Networks (BERT, gpt-3, etc)"
Q17_Part_11,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - None
Q17_OTHER,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Other
Q18_Part_1,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - General purpose image/video tools (PIL, cv2, skimage, etc)"
Q18_Part_2,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image segmentation methods (U-Net, Mask R-CNN, etc)"
Q18_Part_3,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Object detection methods (YOLOv3, RetinaNet, etc)"
Q18_Part_4,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)"
Q18_Part_5,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Generative Networks (GAN, VAE, etc)"
Q18_Part_6,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q18_OTHER,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q19_Part_1,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Word embeddings/vectors (GLoVe, fastText, word2vec)"
Q19_Part_2,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Encoder-decorder models (seq2seq, vanilla transformers)"
Q19_Part_3,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Contextualized embeddings (ELMo, CoVe)"
Q19_Part_4,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Transformer language models (GPT-3, BERT, XLnet, etc)"
Q19_Part_5,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q19_OTHER,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q20,In what industry is your current employer/contract (or your most recent employer if retired)? - Selected Choice
Q21,What is the size of the company where you are employed?
Q22,Approximately how many individuals are responsible for data science workloads at your place of business?
Q23,Does your current employer incorporate machine learning methods into their business?
Q24_Part_1,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Analyze and understand data to influence product or business decisions
Q24_Part_2,"Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"
Q24_Part_3,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build prototypes to explore applying machine learning to new areas
Q24_Part_4,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run a machine learning service that operationally improves my product or workflows
Q24_Part_5,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Experimentation and iteration to improve existing ML models
Q24_Part_6,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Do research that advances the state of the art of machine learning
Q24_Part_7,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - None of these activities are an important part of my role at work
Q24_OTHER,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Other
Q25,What is your current yearly compensation (approximate $USD)?
Q26,Approximately how much money have you (or your team) spent on machine learning and/or cloud computing services at home (or at work) in the past 5 years (approximate $USD)?
Q27_A_Part_1,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Amazon Web Services (AWS) 
Q27_A_Part_2,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Microsoft Azure 
Q27_A_Part_3,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Platform (GCP) 
Q27_A_Part_4,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  IBM Cloud / Red Hat 
Q27_A_Part_5,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Oracle Cloud 
Q27_A_Part_6,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  SAP Cloud 
Q27_A_Part_7,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Salesforce Cloud 
Q27_A_Part_8,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  VMware Cloud 
Q27_A_Part_9,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Alibaba Cloud 
Q27_A_Part_10,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Tencent Cloud 
Q27_A_Part_11,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q27_A_OTHER,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q28,"Of the cloud platforms that you are familiar with, which has the best developer experience (most enjoyable to use)? - Selected Choice"
Q29_A_Part_1,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Elastic Compute Cloud (EC2) 
Q29_A_Part_2,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Microsoft Azure Virtual Machines 
Q29_A_Part_3,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Compute Engine 
Q29_A_Part_4,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q29_A_OTHER,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice - Other
Q30_A_Part_1,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Data Lake Storage 
Q30_A_Part_2,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Disk Storage 
Q30_A_Part_3,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Simple Storage Service (S3)  
Q30_A_Part_4,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Elastic File System (EFS)  
Q30_A_Part_5,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Storage (GCS)   
Q30_A_Part_6,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Filestore 
Q30_A_Part_7,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q30_A_OTHER,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Other
Q31_A_Part_1,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Amazon SageMaker 
Q31_A_Part_2,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Azure Machine Learning Studio 
Q31_A_Part_3,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Vertex AI
Q31_A_Part_4,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  DataRobot
Q31_A_Part_5,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Databricks
Q31_A_Part_6,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Dataiku
Q31_A_Part_7,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Alteryx
Q31_A_Part_8,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Rapidminer
Q31_A_Part_9,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q31_A_OTHER,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice - Other
Q32_A_Part_1,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - MySQL "
Q32_A_Part_2,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - PostgreSQL "
Q32_A_Part_3,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - SQLite "
Q32_A_Part_4,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Oracle Database "
Q32_A_Part_5,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - MongoDB "
Q32_A_Part_6,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Snowflake "
Q32_A_Part_7,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - IBM Db2 "
Q32_A_Part_8,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft SQL Server "
Q32_A_Part_9,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure SQL Database "
Q32_A_Part_10,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Cosmos DB "
Q32_A_Part_11,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon Redshift "
Q32_A_Part_12,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon Aurora "
Q32_A_Part_13,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon RDS "
Q32_A_Part_14,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon DynamoDB "
Q32_A_Part_15,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud BigQuery "
Q32_A_Part_16,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud SQL "
Q32_A_Part_17,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Firestore "
Q32_A_Part_18,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud BigTable "
Q32_A_Part_19,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Spanner "
Q32_A_Part_20,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - None"
Q32_A_OTHER,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Other"
Q33,"Which of the following big data products (relational database, data warehouse, data lake, or similar) do you use most often? - Selected Choice"
Q34_A_Part_1,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon QuickSight
Q34_A_Part_2,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Power BI
Q34_A_Part_3,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Google Data Studio
Q34_A_Part_4,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Looker
Q34_A_Part_5,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Tableau
Q34_A_Part_6,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Salesforce
Q34_A_Part_7,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Tableau CRM
Q34_A_Part_8,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Qlik
Q34_A_Part_9,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Domo
Q34_A_Part_10,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - TIBCO Spotfire
Q34_A_Part_11,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Alteryx 
Q34_A_Part_12,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Sisense 
Q34_A_Part_13,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - SAP Analytics Cloud 
Q34_A_Part_14,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Synapse 
Q34_A_Part_15,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Thoughtspot 
Q34_A_Part_16,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q34_A_OTHER,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q35,Which of the following business intelligence tools do you use most often? - Selected Choice
Q36_A_Part_1,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated data augmentation (e.g. imgaug, albumentations)"
Q36_A_Part_2,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated feature engineering/selection (e.g. tpot, boruta_py)"
Q36_A_Part_3,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated model selection (e.g. auto-sklearn, xcessiv)"
Q36_A_Part_4,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated model architecture searches (e.g. darts, enas)"
Q36_A_Part_5,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated hyperparameter tuning (e.g. hyperopt, ray.tune, Vizier)"
Q36_A_Part_6,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automation of full ML pipelines (e.g. Google AutoML, H2O Driverless AI)"
Q36_A_Part_7,Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - No / None
Q36_A_OTHER,Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Other
Q37_A_Part_1,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Google Cloud AutoML 
Q37_A_Part_2,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  H2O Driverless AI  
Q37_A_Part_3,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks AutoML 
Q37_A_Part_4,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  DataRobot AutoML 
Q37_A_Part_5,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Amazon Sagemaker Autopilot 
Q37_A_Part_6,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Azure Automated Machine Learning 
Q37_A_Part_7,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - No / None
Q37_A_OTHER,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q38_A_Part_1,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Neptune.ai 
Q38_A_Part_2,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Weights & Biases 
Q38_A_Part_3,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Comet.ml 
Q38_A_Part_4,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard 
Q38_A_Part_5,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  TensorBoard 
Q38_A_Part_6,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Guild.ai 
Q38_A_Part_7,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Polyaxon 
Q38_A_Part_8,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  ClearML 
Q38_A_Part_9,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor 
Q38_A_Part_10,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  MLflow 
Q38_A_Part_11,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - No / None
Q38_A_OTHER,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - Other
Q39_Part_1,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Plotly Dash 
Q39_Part_2,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Streamlit 
Q39_Part_3,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  NBViewer 
Q39_Part_4,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  GitHub 
Q39_Part_5,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Personal blog 
